eps,min_samples,n_clusters,silhouette_score,davies_bouldin_index,n_outliers,percentage_outliers
0.7,191,0,-1.0,-1.0,14201,1.0
0.7,201,0,-1.0,-1.0,14201,1.0
0.7,211,0,-1.0,-1.0,14201,1.0
0.7,221,0,-1.0,-1.0,14201,1.0
0.7,231,0,-1.0,-1.0,14201,1.0
0.7,241,0,-1.0,-1.0,14201,1.0
0.7,251,0,-1.0,-1.0,14201,1.0
0.7,261,0,-1.0,-1.0,14201,1.0
0.7,271,0,-1.0,-1.0,14201,1.0
0.7,281,0,-1.0,-1.0,14201,1.0
0.7,291,0,-1.0,-1.0,14201,1.0
0.7,301,0,-1.0,-1.0,14201,1.0
0.7,311,0,-1.0,-1.0,14201,1.0
0.7,321,0,-1.0,-1.0,14201,1.0
0.7,331,0,-1.0,-1.0,14201,1.0
0.7,341,0,-1.0,-1.0,14201,1.0
0.7,351,0,-1.0,-1.0,14201,1.0
0.7,361,0,-1.0,-1.0,14201,1.0
0.7,371,0,-1.0,-1.0,14201,1.0
0.7,381,0,-1.0,-1.0,14201,1.0
0.7,391,0,-1.0,-1.0,14201,1.0
0.7,401,0,-1.0,-1.0,14201,1.0
0.7,411,0,-1.0,-1.0,14201,1.0
0.7,421,0,-1.0,-1.0,14201,1.0
0.7,431,0,-1.0,-1.0,14201,1.0
0.7,441,0,-1.0,-1.0,14201,1.0
0.7,451,0,-1.0,-1.0,14201,1.0
0.7,461,0,-1.0,-1.0,14201,1.0
0.7,471,0,-1.0,-1.0,14201,1.0
0.7,481,0,-1.0,-1.0,14201,1.0
0.7,491,0,-1.0,-1.0,14201,1.0
0.7,501,0,-1.0,-1.0,14201,1.0
0.7,511,0,-1.0,-1.0,14201,1.0
0.7,521,0,-1.0,-1.0,14201,1.0
0.7,531,0,-1.0,-1.0,14201,1.0
0.7,541,0,-1.0,-1.0,14201,1.0
0.7,551,0,-1.0,-1.0,14201,1.0
0.7,561,0,-1.0,-1.0,14201,1.0
0.7,571,0,-1.0,-1.0,14201,1.0
0.7,581,0,-1.0,-1.0,14201,1.0
0.7,591,0,-1.0,-1.0,14201,1.0
0.7,601,0,-1.0,-1.0,14201,1.0
0.7,611,0,-1.0,-1.0,14201,1.0
0.7,621,0,-1.0,-1.0,14201,1.0
0.7,631,0,-1.0,-1.0,14201,1.0
0.7,641,0,-1.0,-1.0,14201,1.0
0.7,651,0,-1.0,-1.0,14201,1.0
0.7,661,0,-1.0,-1.0,14201,1.0
0.7,671,0,-1.0,-1.0,14201,1.0
0.7,681,0,-1.0,-1.0,14201,1.0
0.7,691,0,-1.0,-1.0,14201,1.0
0.7,701,0,-1.0,-1.0,14201,1.0
0.7,711,0,-1.0,-1.0,14201,1.0
0.7,721,0,-1.0,-1.0,14201,1.0
0.7,731,0,-1.0,-1.0,14201,1.0
0.7,741,0,-1.0,-1.0,14201,1.0
0.7,751,0,-1.0,-1.0,14201,1.0
0.7,761,0,-1.0,-1.0,14201,1.0
0.7,771,0,-1.0,-1.0,14201,1.0
0.7,781,0,-1.0,-1.0,14201,1.0
0.7,791,0,-1.0,-1.0,14201,1.0
0.7,801,0,-1.0,-1.0,14201,1.0
0.7,811,0,-1.0,-1.0,14201,1.0
0.7,821,0,-1.0,-1.0,14201,1.0
0.7,831,0,-1.0,-1.0,14201,1.0
0.7,841,0,-1.0,-1.0,14201,1.0
0.7,851,0,-1.0,-1.0,14201,1.0
0.7,861,0,-1.0,-1.0,14201,1.0
0.7,871,0,-1.0,-1.0,14201,1.0
0.7,881,0,-1.0,-1.0,14201,1.0
0.7,891,0,-1.0,-1.0,14201,1.0
0.8,1,13565,0.06568346113137508,0.17580615722860063,0,0.0
0.8,11,0,-1.0,-1.0,14201,1.0
0.8,21,0,-1.0,-1.0,14201,1.0
0.8,31,0,-1.0,-1.0,14201,1.0
0.8,41,0,-1.0,-1.0,14201,1.0
0.8,51,0,-1.0,-1.0,14201,1.0
0.8,61,0,-1.0,-1.0,14201,1.0
0.8,71,0,-1.0,-1.0,14201,1.0
0.8,81,0,-1.0,-1.0,14201,1.0
0.8,91,0,-1.0,-1.0,14201,1.0
0.8,101,0,-1.0,-1.0,14201,1.0
0.8,111,0,-1.0,-1.0,14201,1.0
0.8,121,0,-1.0,-1.0,14201,1.0
0.8,131,0,-1.0,-1.0,14201,1.0
0.8,141,0,-1.0,-1.0,14201,1.0
0.8,151,0,-1.0,-1.0,14201,1.0
0.8,161,0,-1.0,-1.0,14201,1.0
0.8,171,0,-1.0,-1.0,14201,1.0
0.8,181,0,-1.0,-1.0,14201,1.0
0.8,191,0,-1.0,-1.0,14201,1.0
0.8,201,0,-1.0,-1.0,14201,1.0
0.8,211,0,-1.0,-1.0,14201,1.0
0.8,221,0,-1.0,-1.0,14201,1.0
0.8,231,0,-1.0,-1.0,14201,1.0
0.8,241,0,-1.0,-1.0,14201,1.0
0.8,251,0,-1.0,-1.0,14201,1.0
0.8,261,0,-1.0,-1.0,14201,1.0
0.8,271,0,-1.0,-1.0,14201,1.0
0.8,281,0,-1.0,-1.0,14201,1.0
0.8,291,0,-1.0,-1.0,14201,1.0
0.8,301,0,-1.0,-1.0,14201,1.0
0.8,311,0,-1.0,-1.0,14201,1.0
0.8,321,0,-1.0,-1.0,14201,1.0
0.8,331,0,-1.0,-1.0,14201,1.0
0.8,341,0,-1.0,-1.0,14201,1.0
0.8,351,0,-1.0,-1.0,14201,1.0
0.8,361,0,-1.0,-1.0,14201,1.0
0.8,371,0,-1.0,-1.0,14201,1.0
0.8,381,0,-1.0,-1.0,14201,1.0
0.8,391,0,-1.0,-1.0,14201,1.0
0.8,401,0,-1.0,-1.0,14201,1.0
0.8,411,0,-1.0,-1.0,14201,1.0
0.8,421,0,-1.0,-1.0,14201,1.0
0.8,431,0,-1.0,-1.0,14201,1.0
0.8,441,0,-1.0,-1.0,14201,1.0
0.8,451,0,-1.0,-1.0,14201,1.0
0.8,461,0,-1.0,-1.0,14201,1.0
0.8,471,0,-1.0,-1.0,14201,1.0
0.8,481,0,-1.0,-1.0,14201,1.0
0.8,491,0,-1.0,-1.0,14201,1.0
0.8,501,0,-1.0,-1.0,14201,1.0
0.8,511,0,-1.0,-1.0,14201,1.0
0.8,521,0,-1.0,-1.0,14201,1.0
0.8,531,0,-1.0,-1.0,14201,1.0
0.8,541,0,-1.0,-1.0,14201,1.0
0.8,551,0,-1.0,-1.0,14201,1.0
0.8,561,0,-1.0,-1.0,14201,1.0
0.8,571,0,-1.0,-1.0,14201,1.0
0.8,581,0,-1.0,-1.0,14201,1.0
0.8,591,0,-1.0,-1.0,14201,1.0
0.8,601,0,-1.0,-1.0,14201,1.0
0.8,611,0,-1.0,-1.0,14201,1.0
0.8,621,0,-1.0,-1.0,14201,1.0
0.8,631,0,-1.0,-1.0,14201,1.0
0.8,641,0,-1.0,-1.0,14201,1.0
0.8,651,0,-1.0,-1.0,14201,1.0
0.8,661,0,-1.0,-1.0,14201,1.0
0.8,671,0,-1.0,-1.0,14201,1.0
0.8,681,0,-1.0,-1.0,14201,1.0
0.8,691,0,-1.0,-1.0,14201,1.0
0.8,701,0,-1.0,-1.0,14201,1.0
0.8,711,0,-1.0,-1.0,14201,1.0
0.8,721,0,-1.0,-1.0,14201,1.0
0.8,731,0,-1.0,-1.0,14201,1.0
0.8,741,0,-1.0,-1.0,14201,1.0
0.8,751,0,-1.0,-1.0,14201,1.0
0.8,761,0,-1.0,-1.0,14201,1.0
0.8,771,0,-1.0,-1.0,14201,1.0
0.8,781,0,-1.0,-1.0,14201,1.0
0.8,791,0,-1.0,-1.0,14201,1.0
0.8,801,0,-1.0,-1.0,14201,1.0
0.8,811,0,-1.0,-1.0,14201,1.0
0.8,821,0,-1.0,-1.0,14201,1.0
0.8,831,0,-1.0,-1.0,14201,1.0
0.8,841,0,-1.0,-1.0,14201,1.0
0.8,851,0,-1.0,-1.0,14201,1.0
0.8,861,0,-1.0,-1.0,14201,1.0
0.8,871,0,-1.0,-1.0,14201,1.0
0.8,881,0,-1.0,-1.0,14201,1.0
0.8,891,0,-1.0,-1.0,14201,1.0
0.9,1,13423,0.07075379305650449,0.21843314011451823,0,0.0
0.9,11,0,-1.0,-1.0,14201,1.0
0.9,21,0,-1.0,-1.0,14201,1.0
0.9,31,0,-1.0,-1.0,14201,1.0
0.9,41,0,-1.0,-1.0,14201,1.0
0.9,51,0,-1.0,-1.0,14201,1.0
0.9,61,0,-1.0,-1.0,14201,1.0
0.9,71,0,-1.0,-1.0,14201,1.0
0.9,81,0,-1.0,-1.0,14201,1.0
0.9,91,0,-1.0,-1.0,14201,1.0
0.9,101,0,-1.0,-1.0,14201,1.0
0.9,111,0,-1.0,-1.0,14201,1.0
0.9,121,0,-1.0,-1.0,14201,1.0
0.9,131,0,-1.0,-1.0,14201,1.0
0.9,141,0,-1.0,-1.0,14201,1.0
0.9,151,0,-1.0,-1.0,14201,1.0
0.9,161,0,-1.0,-1.0,14201,1.0
0.9,171,0,-1.0,-1.0,14201,1.0
0.9,181,0,-1.0,-1.0,14201,1.0
0.9,191,0,-1.0,-1.0,14201,1.0
0.9,201,0,-1.0,-1.0,14201,1.0
0.9,211,0,-1.0,-1.0,14201,1.0
0.9,221,0,-1.0,-1.0,14201,1.0
0.9,231,0,-1.0,-1.0,14201,1.0
0.9,241,0,-1.0,-1.0,14201,1.0
0.9,251,0,-1.0,-1.0,14201,1.0
0.9,261,0,-1.0,-1.0,14201,1.0
0.9,271,0,-1.0,-1.0,14201,1.0
0.9,281,0,-1.0,-1.0,14201,1.0
0.9,291,0,-1.0,-1.0,14201,1.0
0.9,301,0,-1.0,-1.0,14201,1.0
0.9,311,0,-1.0,-1.0,14201,1.0
0.9,321,0,-1.0,-1.0,14201,1.0
0.9,331,0,-1.0,-1.0,14201,1.0
0.9,341,0,-1.0,-1.0,14201,1.0
0.9,351,0,-1.0,-1.0,14201,1.0
0.9,361,0,-1.0,-1.0,14201,1.0
0.9,371,0,-1.0,-1.0,14201,1.0
0.9,381,0,-1.0,-1.0,14201,1.0
0.9,391,0,-1.0,-1.0,14201,1.0
0.9,401,0,-1.0,-1.0,14201,1.0
0.9,411,0,-1.0,-1.0,14201,1.0
0.9,421,0,-1.0,-1.0,14201,1.0
0.9,431,0,-1.0,-1.0,14201,1.0
0.9,441,0,-1.0,-1.0,14201,1.0
0.9,451,0,-1.0,-1.0,14201,1.0
0.9,461,0,-1.0,-1.0,14201,1.0
0.9,471,0,-1.0,-1.0,14201,1.0
0.9,481,0,-1.0,-1.0,14201,1.0
0.9,491,0,-1.0,-1.0,14201,1.0
0.9,501,0,-1.0,-1.0,14201,1.0
0.9,511,0,-1.0,-1.0,14201,1.0
0.9,521,0,-1.0,-1.0,14201,1.0
0.9,531,0,-1.0,-1.0,14201,1.0
0.9,541,0,-1.0,-1.0,14201,1.0
0.9,551,0,-1.0,-1.0,14201,1.0
0.9,561,0,-1.0,-1.0,14201,1.0
0.9,571,0,-1.0,-1.0,14201,1.0
0.9,581,0,-1.0,-1.0,14201,1.0
0.9,591,0,-1.0,-1.0,14201,1.0
0.9,601,0,-1.0,-1.0,14201,1.0
0.9,611,0,-1.0,-1.0,14201,1.0
0.9,621,0,-1.0,-1.0,14201,1.0
0.9,631,0,-1.0,-1.0,14201,1.0
0.9,641,0,-1.0,-1.0,14201,1.0
0.9,651,0,-1.0,-1.0,14201,1.0
0.9,661,0,-1.0,-1.0,14201,1.0
0.9,671,0,-1.0,-1.0,14201,1.0
0.9,681,0,-1.0,-1.0,14201,1.0
0.9,691,0,-1.0,-1.0,14201,1.0
0.9,701,0,-1.0,-1.0,14201,1.0
0.9,711,0,-1.0,-1.0,14201,1.0
0.9,721,0,-1.0,-1.0,14201,1.0
0.9,731,0,-1.0,-1.0,14201,1.0
0.9,741,0,-1.0,-1.0,14201,1.0
0.9,751,0,-1.0,-1.0,14201,1.0
0.9,761,0,-1.0,-1.0,14201,1.0
0.9,771,0,-1.0,-1.0,14201,1.0
0.9,781,0,-1.0,-1.0,14201,1.0
0.9,791,0,-1.0,-1.0,14201,1.0
0.9,801,0,-1.0,-1.0,14201,1.0
0.9,811,0,-1.0,-1.0,14201,1.0
0.9,821,0,-1.0,-1.0,14201,1.0
0.9,831,0,-1.0,-1.0,14201,1.0
0.9,841,0,-1.0,-1.0,14201,1.0
0.9,851,0,-1.0,-1.0,14201,1.0
0.9,861,0,-1.0,-1.0,14201,1.0
0.9,871,0,-1.0,-1.0,14201,1.0
0.9,881,0,-1.0,-1.0,14201,1.0
0.9,891,0,-1.0,-1.0,14201,1.0
1.0,1,13107,0.07675976877093442,0.3014888670157909,0,0.0
1.0,11,0,-1.0,-1.0,14201,1.0
1.0,21,0,-1.0,-1.0,14201,1.0
1.0,31,0,-1.0,-1.0,14201,1.0
1.0,41,0,-1.0,-1.0,14201,1.0
1.0,51,0,-1.0,-1.0,14201,1.0
1.0,61,0,-1.0,-1.0,14201,1.0
1.0,71,0,-1.0,-1.0,14201,1.0
1.0,81,0,-1.0,-1.0,14201,1.0
1.0,91,0,-1.0,-1.0,14201,1.0
1.0,101,0,-1.0,-1.0,14201,1.0
1.0,111,0,-1.0,-1.0,14201,1.0
1.0,121,0,-1.0,-1.0,14201,1.0
1.0,131,0,-1.0,-1.0,14201,1.0
1.0,141,0,-1.0,-1.0,14201,1.0
1.0,151,0,-1.0,-1.0,14201,1.0
1.0,161,0,-1.0,-1.0,14201,1.0
1.0,171,0,-1.0,-1.0,14201,1.0
1.0,181,0,-1.0,-1.0,14201,1.0
1.0,191,0,-1.0,-1.0,14201,1.0
1.0,201,0,-1.0,-1.0,14201,1.0
1.0,211,0,-1.0,-1.0,14201,1.0
1.0,221,0,-1.0,-1.0,14201,1.0
1.0,231,0,-1.0,-1.0,14201,1.0
1.0,241,0,-1.0,-1.0,14201,1.0
1.0,251,0,-1.0,-1.0,14201,1.0
1.0,261,0,-1.0,-1.0,14201,1.0
1.0,271,0,-1.0,-1.0,14201,1.0
1.0,281,0,-1.0,-1.0,14201,1.0
1.0,291,0,-1.0,-1.0,14201,1.0
1.0,301,0,-1.0,-1.0,14201,1.0
1.0,311,0,-1.0,-1.0,14201,1.0
1.0,321,0,-1.0,-1.0,14201,1.0
1.0,331,0,-1.0,-1.0,14201,1.0
1.0,341,0,-1.0,-1.0,14201,1.0
1.0,351,0,-1.0,-1.0,14201,1.0
1.0,361,0,-1.0,-1.0,14201,1.0
1.0,371,0,-1.0,-1.0,14201,1.0
1.0,381,0,-1.0,-1.0,14201,1.0
1.0,391,0,-1.0,-1.0,14201,1.0
1.0,401,0,-1.0,-1.0,14201,1.0
1.0,411,0,-1.0,-1.0,14201,1.0
1.0,421,0,-1.0,-1.0,14201,1.0
1.0,431,0,-1.0,-1.0,14201,1.0
1.0,441,0,-1.0,-1.0,14201,1.0
1.0,451,0,-1.0,-1.0,14201,1.0
1.0,461,0,-1.0,-1.0,14201,1.0
1.0,471,0,-1.0,-1.0,14201,1.0
1.0,481,0,-1.0,-1.0,14201,1.0
1.0,491,0,-1.0,-1.0,14201,1.0
1.0,501,0,-1.0,-1.0,14201,1.0
1.0,511,0,-1.0,-1.0,14201,1.0
1.0,521,0,-1.0,-1.0,14201,1.0
1.0,531,0,-1.0,-1.0,14201,1.0
1.0,541,0,-1.0,-1.0,14201,1.0
1.0,551,0,-1.0,-1.0,14201,1.0
1.0,561,0,-1.0,-1.0,14201,1.0
1.0,571,0,-1.0,-1.0,14201,1.0
1.0,581,0,-1.0,-1.0,14201,1.0
1.0,591,0,-1.0,-1.0,14201,1.0
1.0,601,0,-1.0,-1.0,14201,1.0
1.0,611,0,-1.0,-1.0,14201,1.0
1.0,621,0,-1.0,-1.0,14201,1.0
1.0,631,0,-1.0,-1.0,14201,1.0
1.0,641,0,-1.0,-1.0,14201,1.0
1.0,651,0,-1.0,-1.0,14201,1.0
1.0,661,0,-1.0,-1.0,14201,1.0
1.0,671,0,-1.0,-1.0,14201,1.0
1.0,681,0,-1.0,-1.0,14201,1.0
1.0,691,0,-1.0,-1.0,14201,1.0
1.0,701,0,-1.0,-1.0,14201,1.0
1.0,711,0,-1.0,-1.0,14201,1.0
1.0,721,0,-1.0,-1.0,14201,1.0
1.0,731,0,-1.0,-1.0,14201,1.0
1.0,741,0,-1.0,-1.0,14201,1.0
1.0,751,0,-1.0,-1.0,14201,1.0
1.0,761,0,-1.0,-1.0,14201,1.0
1.0,771,0,-1.0,-1.0,14201,1.0
1.0,781,0,-1.0,-1.0,14201,1.0
1.0,791,0,-1.0,-1.0,14201,1.0
1.0,801,0,-1.0,-1.0,14201,1.0
1.0,811,0,-1.0,-1.0,14201,1.0
1.0,821,0,-1.0,-1.0,14201,1.0
1.0,831,0,-1.0,-1.0,14201,1.0
1.0,841,0,-1.0,-1.0,14201,1.0
1.0,851,0,-1.0,-1.0,14201,1.0
1.0,861,0,-1.0,-1.0,14201,1.0
1.0,871,0,-1.0,-1.0,14201,1.0
1.0,881,0,-1.0,-1.0,14201,1.0
1.0,891,0,-1.0,-1.0,14201,1.0
1.1,1,12483,0.0786861000239593,0.4308134366096525,0,0.0
1.1,11,1,0.16820673257052665,0.8414640507689999,14186,0.9989437363565946
1.1,21,0,-1.0,-1.0,14201,1.0
1.1,31,0,-1.0,-1.0,14201,1.0
1.1,41,0,-1.0,-1.0,14201,1.0
1.1,51,0,-1.0,-1.0,14201,1.0
1.1,61,0,-1.0,-1.0,14201,1.0
1.1,71,0,-1.0,-1.0,14201,1.0
1.1,81,0,-1.0,-1.0,14201,1.0
1.1,91,0,-1.0,-1.0,14201,1.0
1.1,101,0,-1.0,-1.0,14201,1.0
